Hawaii Ocean Time-series : 01-May-2022 22:32:31
https://hahana.soest.hawaii.edu/hot/hot-dogs/ppextraction.html

crn, date, stime, etime, itype, depth, chl, l12, 
#, yymmdd, hhmm, hhmm, , m, mg/m3, mg C/m3, 
 52, 940217,  553, 1800,  1,  150,  0.092,  0.077,
 52, 940217,  553, 1800,  1,  175,  0.029,  0.030,
 53, 940309,  615, 1815,  1,    5,  0.074,  7.217,
 53, 940309,  615, 1815,  1,   25,  0.071,  6.397,
 53, 940309,  615, 1815,  1,   45,  0.079,  4.060,
 53, 940309,  615, 1815,  1,   75,  0.116,  2.783,
 53, 940309,  615, 1815,  1,  100,  0.170,  1.333,
 53, 940309,  615, 1815,  1,  125,  0.252,  0.587,
 53, 940309,  615, 1815,  1,  150,  0.169,  0.310,
 53, 940309,  615, 1815,  1,  175,  0.057,  0.073,
 54, 940619,  526, 1910,  1,    5,  0.059,  7.643,
 54, 940619,  526, 1910,  1,   25,  0.066,  4.840,
 54, 940619,  526, 1910,  1,   45,  0.083,  3.893,
 54, 940619,  526, 1910,  1,   75,  0.116,  2.537,
 54, 940619,  526, 1910,  1,  100,  0.156,  2.327,
 54, 940619,  526, 1910,  1,  125,  0.189,  0.853,
 54, 940619,  526, 1910,  1,  150,  0.169,  0.447,
 54, 940619,  526, 1910,  1,  175,  0.076,  0.110,
 55, 940725,  645, 1945,  1,    5,  0.090,  8.660,
 55, 940725,  645, 1945,  1,   25,  0.099,  7.150,
 55, 940725,  645, 1945,  1,   45,  0.205,  7.653,
 55, 940725,  645, 1945,  1,   75,  0.258,  3.093,
 55, 940725,  645, 1945,  1,  100,  0.196,  1.080,
 55, 940725,  645, 1945,  1,  125,  0.076,  0.247,
 55, 940725,  645, 1945,  1,  150,  0.031,  0.050,
 55, 940725,  645, 1945,  1,  175,  0.012,  0.030,
 56, 940830,  500, 1915,  1,    5,  0.075,  7.823,
 56, 940830,  500, 1915,  1,   25,  0.086,  6.167,
 56, 940830,  500, 1915,  1,   45,  0.083,  6.193,
 56, 940830,  500, 1915,  1,   75,  0.141,  3.287,
 56, 940830,  500, 1915,  1,  100,  0.205,  1.503,
 56, 940830,  500, 1915,  1,  125,  0.136,  0.493,
 56, 940830,  500, 1915,  1,  150,  0.047,  0.077,
 56, 940830,  500, 1915,  1,  175,  0.038,  0.063,
 57, 940923,  530, 1940,  1,    5,  0.069,  5.387,
 57, 940923,  530, 1940,  1,   25,  0.070,  5.633,
 57, 940923,  530, 1940,  1,   45,  0.065,  4.333,
 57, 940923,  530, 1940,  1,   75,  0.147,  2.693,
 57, 940923,  530, 1940,  1,  100,  0.217,  1.663,
 57, 940923,  530, 1940,  1,  125,  0.114,  0.340,
 57, 940923,  530, 1940,  1,  150,  0.023,  0.047,
 57, 940923,  530, 1940,  1,  175,  0.021,  0.037,
 58, 941015,  553, 1834,  1,    5,  0.083,  5.103,
 58, 941015,  553, 1834,  1,   25,  0.078,  4.363,
 58, 941015,  553, 1834,  1,   45,  0.087,  4.473,
 58, 941015,  553, 1834,  1,   75,  0.146,  1.393,
 58, 941015,  553, 1834,  1,  100,  0.206,  0.807,
 58, 941015,  553, 1834,  1,  125,  0.217,  0.350,
 58, 941015,  553, 1834,  1,  150,  0.053,  0.070,
 58, 941015,  553, 1834,  1,  175,  0.038,  0.030,
 60, 950207,  615, 2000,  1,    5,  0.087,  5.083,
 60, 950207,  615, 2000,  1,   25,  0.090,  5.260,
 60, 950207,  615, 2000,  1,   45,  0.089,  4.200,
 60, 950207,  615, 2000,  1,   75,  0.108,  2.457,
 60, 950207,  615, 2000,  1,  100,  0.151,  0.803,
 60, 950207,  615, 2000,  1,  125,  0.220,  0.550,
 60, 950207,  615, 2000,  1,  150,  0.112,  0.153,
 61, 950304,  605, 2020,  1,    5,  0.083,  7.467,
 61, 950304,  605, 2020,  1,   25,  0.086,  6.400,
 61, 950304,  605, 2020,  1,   45,  0.075,  4.737,
 61, 950304,  605, 2020,  1,   75,  0.118,  1.993,
 61, 950304,  605, 2020,  1,  100,  0.187,  1.445,
 61, 950304,  605, 2020,  1,  125,  0.074,  0.223,
 61, 950304,  605, 2020,  1,  150,  0.031,  0.067,
 62, 950406,  615, 1920,  1,    5,  0.078,  7.240,
 62, 950406,  615, 1920,  1,   25,  0.078,  6.357,
 62, 950406,  615, 1920,  1,   45,  0.085,  4.033,
 62, 950406,  615, 1920,  1,   75,  0.148,  3.220,
 62, 950406,  615, 1920,  1,  100,  0.178,  1.575,
 62, 950406,  615, 1920,  1,  125,  0.139,  0.640,
 62, 950406,  615, 1920,  1,  150,  0.078,  0.117,
 62, 950406,  615, 1920,  1,  175,  0.035,  0.047,
 63, 950507,  540, 1900,  1,    5,  0.090, 15.003,
 63, 950507,  540, 1900,  1,   25,  0.084, 12.713,
 63, 950507,  540, 1900,  1,   45,  0.117,  6.393,
 63, 950507,  540, 1900,  1,   75,  0.199,  5.797,
 63, 950507,  540, 1900,  1,  100,  0.206,  3.737,
 63, 950507,  540, 1900,  1,  125,  0.133,  1.157,
 63, 950507,  540, 1900,  1,  150,  0.051,  0.180,
 63, 950507,  540, 1900,  1,  175,  0.014,  0.047,
 64, 950730,  630, 2044,  1,    5,  0.051,  8.867,
 64, 950730,  630, 2044,  1,   25,  0.054,  6.137,
 64, 950730,  630, 2044,  1,   45,  0.096,  7.057,
 64, 950730,  630, 2044,  1,   75,  0.168,  4.117,
 64, 950730,  630, 2044,  1,  100,  0.267,  4.117,
 64, 950730,  630, 2044,  1,  125,  0.125,  0.907,
 64, 950730,  630, 2044,  1,  150,  0.040,  0.110,
 64, 950730,  630, 2044,  1,  175,  0.066,  0.107,
 65, 950829,  500, 1900,  1,    5,  0.066,  8.903,
 65, 950829,  500, 1900,  1,   25,  0.064,  6.583,
 65, 950829,  500, 1900,  1,   45,  0.067,  3.357,
 65, 950829,  500, 1900,  1,  100,  0.222,  1.690,
 65, 950829,  500, 1900,  1,  125,  0.114,  0.497,
 65, 950829,  500, 1900,  1,  150,  0.019,  0.047,
 66, 950927,  500, 1900,  1,    5,  0.061,  6.307,
 66, 950927,  500, 1900,  1,   25,  0.071,  5.590,
 66, 950927,  500, 1900,  1,   45,  0.119,  4.945,
 66, 950927,  500, 1900,  1,   75,  0.209,  2.870,
 66, 950927,  500, 1900,  1,  100,  0.081,  1.113,
 66, 950927,  500, 1900,  1,  125,  0.033,  0.120,
 66, 950927,  500, 1900,  1,  150,  0.036,  0.060,
 66, 950927,  500, 1900,  1,  175,  0.010,  0.033,
 67, 951027,  600, 1830,  1,    5,  0.072,  7.207,
 67, 951027,  600, 1830,  1,   25,  0.070,  5.800,
 67, 951027,  600, 1830,  1,   45,  0.080,  5.190,
 67, 951027,  600, 1830,  1,   75,  0.091,  1.650,
 67, 951027,  600, 1830,  1,  100,  0.179,  1.175,
 67, 951027,  600, 1830,  1,  125,  0.099,  0.280,
 67, 951027,  600, 1830,  1,  150,  0.051,  0.100,
 67, 951027,  600, 1830,  1,  175,  0.028,  0.045,
 68, 951117,  540, 1800,  1,    5,  0.091,  7.083,
 68, 951117,  540, 1800,  1,   25,  0.085,  5.337,
 68, 951117,  540, 1800,  1,   45,  0.100,  4.503,
 68, 951117,  540, 1800,  1,   75,  0.175,  2.325,
 68, 951117,  540, 1800,  1,  100,  0.222,  1.085,
 68, 951117,  540, 1800,  1,  125,  0.055,  0.127,
 68, 951117,  540, 1800,  1,  150,  0.016,  0.035,
 68, 951117,  540, 1800,  1,  175, -9.000,  0.075,
 69, 960117,  525, 1730,  1,    5,  0.060,  5.093,
 69, 960117,  525, 1730,  1,   25,  0.065,  4.727,
 69, 960117,  525, 1730,  1,   45,  0.063,  3.313,
 69, 960117,  525, 1730,  1,   75,  0.124,  0.845,
 69, 960117,  525, 1730,  1,  100,  0.153,  0.750,
 69, 960117,  525, 1730,  1,  125,  0.052,  0.170,
 69, 960117,  525, 1730,  1,  150,  0.026,  0.050,
 70, 960327,  530, 1900,  1,    5,  0.053,  7.205,
 70, 960327,  530, 1900,  1,   25,  0.056,  6.673,
 70, 960327,  530, 1900,  1,   45,  0.053,  6.370,
 70, 960327,  530, 1900,  1,   75,  0.092,  1.595,
 70, 960327,  530, 1900,  1,  100,  0.088,  1.170,
 70, 960327,  530, 1900,  1,  125,  0.137,  0.887,
 70, 960327,  530, 1900,  1,  150,  0.030,  0.100,
 70, 960327,  530, 1900,  1,  175,  0.038,  0.070,
 71, 960424,  425, 1930,  1,    5,  0.044,  6.700,
 71, 960424,  425, 1930,  1,   25,  0.039,  6.827,
 71, 960424,  425, 1930,  1,   45,  0.039,  5.263,
 71, 960424,  425, 1930,  1,   75,  0.064,  0.193,
 71, 960424,  425, 1930,  1,  100,  0.109,  1.630,
 71, 960424,  425, 1930,  1,  125,  0.167,  1.153,
 72, 960522,  545, 1930,  1,    5,  0.042,  8.853,
 72, 960522,  545, 1930,  1,   25,  0.042,  7.700,
 72, 960522,  545, 1930,  1,   45,  0.054,  5.627,
 72, 960522,  545, 1930,  1,   75,  0.091,  2.080,
 72, 960522,  545, 1930,  1,  100,  0.128,  2.143,
 72, 960522,  545, 1930,  1,  125,  0.096,  0.703,
 72, 960522,  545, 1930,  1,  150,  0.065,  0.253,
 73, 960626,  500, 1900,  1,    5,  0.045,  8.470,
 73, 960626,  500, 1900,  1,   25,  0.047,  7.497,
 73, 960626,  500, 1900,  1,   45,  0.071,  6.183,
 73, 960626,  500, 1900,  1,   75,  0.107,  0.783,
 73, 960626,  500, 1900,  1,  100,  0.163,  2.060,
 73, 960626,  500, 1900,  1,  125,  0.144,  0.650,
 73, 960626,  500, 1900,  1,  150,  0.101,  0.277,
 74, 960727,  450, 1945,  1,    5,  0.058,  8.937,
 74, 960727,  450, 1945,  1,   25,  0.061,  7.650,
 74, 960727,  450, 1945,  1,   45,  0.062,  4.940,
 74, 960727,  450, 1945,  1,   75,  0.099,  1.860,
 74, 960727,  450, 1945,  1,  100,  0.185,  0.917,
 74, 960727,  450, 1945,  1,  125,  0.187,  0.360,
 74, 960727,  450, 1945,  1,  150,  0.066,  0.100,
 74, 960727,  450, 1945,  1,  175,  0.028,  0.057,
 75, 960821,  522, 2046,  1,    5,  0.050, 10.123,
 75, 960821,  522, 2046,  1,   25,  0.071,  9.140,
 75, 960821,  522, 2046,  1,   45,  0.079,  8.707,
 75, 960821,  522, 2046,  1,   75,  0.122,  0.467,
 75, 960821,  522, 2046,  1,  100,  0.186,  1.797,
 75, 960821,  522, 2046,  1,  125,  0.172,  0.643,
 75, 960821,  522, 2046,  1,  150,  0.041,  0.087,
 75, 960821,  522, 2046,  1,  175,  0.026,  0.040,
 76, 961002,  435, 1900,  1,    5,  0.079, 10.520,
 76, 961002,  435, 1900,  1,   25,  0.100,  9.390,
 76, 961002,  435, 1900,  1,   45,  0.152,  5.237,
 76, 961002,  435, 1900,  1,   75,  0.261,  3.463,
 76, 961002,  435, 1900,  1,  125,  0.066,  0.273,
 76, 961002,  435, 1900,  1,  150,  0.027,  0.073,
 77, 961030,  430, 1854,  1,    5,  0.068,  5.853,
 77, 961030,  430, 1854,  1,   25,  0.068,  3.793,
 77, 961030,  430, 1854,  1,   45,  0.070,  1.507,
 77, 961030,  430, 1854,  1,   75,  0.223,  2.780,
 77, 961030,  430, 1854,  1,  100,  0.200,  0.873,
 77, 961030,  430, 1854,  1,  125,  0.093,  0.187,
 77, 961030,  430, 1854,  1,  150,  0.051,  0.050,
 77, 961030,  430, 1854,  1,  175,  0.015,  0.040,
 78, 961211,  630, 1830,  1,    5,  0.141,  4.637,
 78, 961211,  630, 1830,  1,   25,  0.149,  6.207,
 78, 961211,  630, 1830,  1,   45,  0.142,  3.777,
 78, 961211,  630, 1830,  1,   75,  0.135,  1.000,
 78, 961211,  630, 1830,  1,  100,  0.233,  0.940,
 78, 961211,  630, 1830,  1,  125,  0.124,  0.270,
 78, 961211,  630, 1830,  1,  150,  0.055,  0.103,
 79, 970108,  545, 1735,  1,    5,  0.088,  6.383,
 79, 970108,  545, 1735,  1,   25,  0.075,  4.380,
 79, 970108,  545, 1735,  1,   45,  0.094,  0.710,
 79, 970108,  545, 1735,  1,   75,  0.221,  3.010,
 79, 970108,  545, 1735,  1,  100,  0.140,  0.793,
 79, 970108,  545, 1735,  1,  125,  0.094,  0.243,
 79, 970108,  545, 1735,  1,  150,  0.054,  0.117,
 79, 970108,  545, 1735,  1,  175,  0.022,  0.043,
 80, 970218,  500, 1900,  1,    5,  0.097,  6.293,
 80, 970218,  500, 1900,  1,   25,  0.096,  4.920,
 80, 970218,  500, 1900,  1,   45,  0.094,  2.533,
 80, 970218,  500, 1900,  1,   75,  0.125,  3.520,
 80, 970218,  500, 1900,  1,  100,  0.198,  2.257,
 80, 970218,  500, 1900,  1,  125,  0.222,  0.723,
 80, 970218,  500, 1900,  1,  175,  0.072,  0.107,
 81, 970312,  630, 1840,  1,    5,  0.091,  6.983,
 81, 970312,  630, 1840,  1,   25,  0.084,  1.547,
 81, 970312,  630, 1840,  1,   45,  0.098,  4.853,
 81, 970312,  630, 1840,  1,   75,  0.173,  2.877,
 81, 970312,  630, 1840,  1,  100,  0.273,  2.633,
 81, 970312,  630, 1840,  1,  125,  0.127,  0.550,
 81, 970312,  630, 1840,  1,  150,  0.054,  0.120,
 82, 970409,  500, 1900,  1,    5,  0.064,  2.905,
 82, 970409,  500, 1900,  1,   25,  0.076,  1.567,
 82, 970409,  500, 1900,  1,   45,  0.086,  1.875,
 82, 970409,  500, 1900,  1,   75,  0.266,  2.873,
 82, 970409,  500, 1900,  1,  100,  0.119,  1.143,
 82, 970409,  500, 1900,  1,  125,  0.031,  0.087,
 82, 970409,  500, 1900,  1,  150,  0.010,  0.037,
 82, 970409,  500, 1900,  1,  175,  0.022,  0.030,
 83, 970507,  520, 1930,  1,    5,  0.075,  4.890,
 83, 970507,  520, 1930,  1,   25,  0.087,  5.253,
 83, 970507,  520, 1930,  1,   45,  0.125,  7.857,
 83, 970507,  520, 1930,  1,   75,  0.175,  2.585,
 83, 970507,  520, 1930,  1,  100,  0.256,  4.785,
 83, 970507,  520, 1930,  1,  125,  0.131,  1.245,
 83, 970507,  520, 1930,  1,  150,  0.042,  0.215,
 83, 970507,  520, 1930,  1,  175,  0.016,  0.040,
 84, 970604,  500, 1900,  1,    5,  0.057,  8.863,
 84, 970604,  500, 1900,  1,   25,  0.055,  8.110,
 84, 970604,  500, 1900,  1,   45,  0.084,  5.323,
 84, 970604,  500, 1900,  1,   75,  0.095,  2.383,
 84, 970604,  500, 1900,  1,  100,  0.157,  2.050,
 84, 970604,  500, 1900,  1,  125,  0.255,  1.117,
 84, 970604,  500, 1900,  1,  150,  0.076,  0.203,
 84, 970604,  500, 1900,  1,  175,  0.010,  0.037,
 85, 970709,  530, 1930,  1,    5,  0.077,  3.865,
 85, 970709,  530, 1930,  1,   25,  0.084,  6.845,
 85, 970709,  530, 1930,  1,   45,  0.070,  4.105,
 85, 970709,  530, 1930,  1,   75,  0.113,  2.265,
 85, 970709,  530, 1930,  1,  100,  0.207,  1.560,
 85, 970709,  530, 1930,  1,  125,  0.182,  0.525,
 85, 970709,  530, 1930,  1,  150,  0.056,  0.115,
 86, 970802,  530, 2000,  1,    5,  0.054,  3.573,
 86, 970802,  530, 2000,  1,   25,  0.059,  6.953,
 86, 970802,  530, 2000,  1,   45,  0.069,  6.047,
 86, 970802,  530, 2000,  1,   75,  0.121,  2.347,
 86, 970802,  530, 2000,  1,  100,  0.225,  1.843,
 86, 970802,  530, 2000,  1,  125,  0.124,  0.610,
 86, 970802,  530, 2000,  1,  150,  0.055,  0.143,
 86, 970802,  530, 2000,  1,  175,  0.048,  0.113,
 87, 970925,  530, 1830,  1,    5,  0.055,  5.837,
 87, 970925,  530, 1830,  1,   25,  0.058,  6.420,
 87, 970925,  530, 1830,  1,   45,  0.055,  4.353,
 87, 970925,  530, 1830,  1,   75, -9.000,  2.610,
 87, 970925,  530, 1830,  1,  100,  0.188,  1.203,
 87, 970925,  530, 1830,  1,  125,  0.184,  0.677,
 87, 970925,  530, 1830,  1,  150,  0.080,  0.170,
 89, 980111,  630, 1845,  1,    5,  0.084,  5.470,
 89, 980111,  630, 1845,  1,   25,  0.078,  5.367,
 89, 980111,  630, 1845,  1,   45,  0.084,  3.060,
 89, 980111,  630, 1845,  1,   75,  0.238,  3.093,
 89, 980111,  630, 1845,  1,  100,  0.239,  0.867,
 89, 980111,  630, 1845,  1,  125,  0.150,  0.253,
 89, 980111,  630, 1845,  1,  150,  0.034,  0.037,
 89, 980111,  630, 1845,  1,  175,  0.044,  0.063,
 90, 980219,  655, 1840,  1,    5,  0.081,  5.205,
 90, 980219,  655, 1840,  1,   25,  0.082,  4.907,
 90, 980219,  655, 1840,  1,   45,  0.084,  4.230,
 90, 980219,  655, 1840,  1,   75,  0.176,  3.390,
 90, 980219,  655, 1840,  1,  100,  0.285,  2.443,
 90, 980219,  655, 1840,  1,  125,  0.129,  0.467,
 91, 980318,  720, 1909,  1,    5,  0.079,  7.813,
 91, 980318,  720, 1909,  1,   25,  0.073,  6.450,
 91, 980318,  720, 1909,  1,   45, -9.000,  5.530,
 91, 980318,  720, 1909,  1,   75,  0.192,  4.097,
 91, 980318,  720, 1909,  1,  100,  0.206,  2.300,
 91, 980318,  720, 1909,  1,  125,  0.119,  0.570,
 91, 980318,  720, 1909,  1,  150,  0.089,  0.227,
 91, 980318,  720, 1909,  1,  175,  0.074,  0.117,
 92, 980415,  530, 1900,  1,    5,  0.099,  6.963,
 92, 980415,  530, 1900,  1,   25,  0.099,  6.577,
 92, 980415,  530, 1900,  1,   45,  0.103,  6.523,
 92, 980415,  530, 1900,  1,   75,  0.124,  3.430,
 92, 980415,  530, 1900,  1,  100,  0.254,  3.643,
 92, 980415,  530, 1900,  1,  125,  0.144,  0.573,
 92, 980415,  530, 1900,  1,  150,  0.109,  0.323,
 93, 980513,  430, 1900,  1,    5,  0.067,  7.560,
 93, 980513,  430, 1900,  1,   25,  0.088,  6.577,
 93, 980513,  430, 1900,  1,   45,  0.131,  7.313,
 93, 980513,  430, 1900,  1,   75,  0.152,  4.577,
 93, 980513,  430, 1900,  1,  100,  0.210,  2.657,
 93, 980513,  430, 1900,  1,  125,  0.222,  1.043,
 93, 980513,  430, 1900,  1,  150,  0.104,  0.267,
 93, 980513,  430, 1900,  1,  175,  0.104,  0.100,
 94, 980617,  530, 1915,  1,    5,  0.072,  6.377,
 94, 980617,  530, 1915,  1,   25,  0.074,  7.400,
 94, 980617,  530, 1915,  1,   45,  0.072,  7.037,
 94, 980617,  530, 1915,  1,   75,  0.133,  4.963,
 94, 980617,  530, 1915,  1,  100,  0.226,  3.023,
 94, 980617,  530, 1915,  1,  125,  0.251,  1.287,
 94, 980617,  530, 1915,  1,  150,  0.108,  0.370,
 94, 980617,  530, 1915,  1,  175,  0.052,  0.073,
 95, 980715,  530, 1830,  1,    5,  0.093,  8.993,
 95, 980715,  530, 1830,  1,   25,  0.076,  8.533,
 95, 980715,  530, 1830,  1,   45,  0.079,  6.890,
 95, 980715,  530, 1830,  1,   75,  0.130,  4.123,
 95, 980715,  530, 1830,  1,  100,  0.192,  2.477,
 95, 980715,  530, 1830,  1,  125,  0.198,  1.150,
 95, 980715,  530, 1830,  1,  150,  0.078,  0.197,
 95, 980715,  530, 1830,  1,  175,  0.033,  0.047,
 96, 980810,  520, 1930,  1,    5,  0.173, 12.717,
 96, 980810,  520, 1930,  1,   25,  0.192, 10.643,
 96, 980810,  520, 1930,  1,   45,  0.107,  4.387,
 96, 980810,  520, 1930,  1,   75,  0.163,  1.853,
 96, 980810,  520, 1930,  1,  100,  0.184,  1.157,
 96, 980810,  520, 1930,  1,  125,  0.175,  0.443,
 96, 980810,  520, 1930,  1,  150,  0.100,  0.177,
 96, 980810,  520, 1930,  1,  175,  0.093,  0.107,
 97, 980928,  530, 1913,  1,    5,  0.055,  4.480,
 97, 980928,  530, 1913,  1,   25,  0.055,  4.585,
 97, 980928,  530, 1913,  1,   45,  0.052,  4.105,
 97, 980928,  530, 1913,  1,   75,  0.133,  3.030,
 97, 980928,  530, 1913,  1,  100,  0.190,  1.215,
 97, 980928,  530, 1913,  1,  125,  0.209,  0.420,
 97, 980928,  530, 1913,  1,  150,  0.074,  0.145,
 97, 980928,  530, 1913,  1,  175,  0.046,  0.110,
 97, 980928,  530, 1913,  2,    5,  0.059,  5.070,
 97, 980928,  530, 1913,  2,   25,  0.055,  5.140,
 97, 980928,  530, 1913,  2,   45,  0.068,  4.005,
 97, 980928,  530, 1913,  2,   75,  0.145,  3.740,
 97, 980928,  530, 1913,  2,  100,  0.193,  1.360,
 97, 980928,  530, 1913,  2,  125,  0.224,  0.420,
 97, 980928,  530, 1913,  2,  150,  0.102,  0.190,
 97, 980928,  530, 1913,  2,  175,  0.033,  0.050,
 98, 981019,  549, 1751,  1,    5,  0.076,  4.685,
 98, 981019,  549, 1751,  1,   25,  0.072,  5.415,
 98, 981019,  549, 1751,  1,   45,  0.068,  4.680,
 98, 981019,  549, 1751,  1,   75,  0.176,  3.680,
 98, 981019,  549, 1751,  1,  100,  0.232,  1.270,
 98, 981019,  549, 1751,  1,  125,  0.177,  0.465,
 98, 981019,  549, 1751,  1,  150,  0.120,  0.105,
 98, 981019,  549, 1751,  1,  175,  0.096,  0.075,
 98, 981019,  549, 1751,  2,    5,  0.067,  6.100,
 98, 981019,  549, 1751,  2,   25,  0.066,  5.300,
 98, 981019,  549, 1751,  2,   45,  0.068,  4.170,
 98, 981019,  549, 1751,  2,   75,  0.183,  3.130,
 98, 981019,  549, 1751,  2,  100, -9.000,  1.355,
 98, 981019,  549, 1751,  2,  125,  0.207,  0.215,
 98, 981019,  549, 1751,  2,  150,  0.095,  0.080,
 98, 981019,  549, 1751,  2,  175,  0.067,  0.040,
 99, 981111,  630, 1800,  1,    5,  0.091,  7.070,
 99, 981111,  630, 1800,  1,   25,  0.091,  6.060,
 99, 981111,  630, 1800,  1,   45,  0.090,  4.055,
 99, 981111,  630, 1800,  1,   75,  0.214,  2.015,
 99, 981111,  630, 1800,  1,  100,  0.142,  0.595,
 99, 981111,  630, 1800,  1,  125,  0.085,  0.190,
 99, 981111,  630, 1800,  1,  150,  0.039,  0.070,
 99, 981111,  630, 1800,  2,    5,  0.090,  6.115,
 99, 981111,  630, 1800,  2,   25,  0.085,  5.480,
 99, 981111,  630, 1800,  2,   45,  0.090,  3.210,
 99, 981111,  630, 1800,  2,   75,  0.192,  2.155,
 99, 981111,  630, 1800,  2,  100,  0.213,  0.600,
 99, 981111,  630, 1800,  2,  125,  0.088,  0.170,
 99, 981111,  630, 1800,  2,  150,  0.045,  0.065,
 99, 981111,  630, 1800,  2,  175,  0.021,  0.050,
100, 981209,  630, 1500,  1,    5,  0.102,  5.045,
100, 981209,  630, 1500,  1,   25,  0.103,  1.905,
100, 981209,  630, 1500,  1,   45,  0.098,  1.765,
100, 981209,  630, 1500,  1,   75,  0.140,  0.505,
100, 981209,  630, 1500,  1,  100,  0.117,  0.225,
100, 981209,  630, 1500,  1,  125,  0.092,  0.170,
100, 981209,  630, 1500,  2,    5,  0.116,  3.885,
100, 981209,  630, 1500,  2,   25,  0.108,  2.188,
100, 981209,  630, 1500,  2,   45,  0.108,  1.335,
100, 981209,  630, 1500,  2,   75,  0.134,  0.580,
100, 981209,  630, 1500,  2,  100,  0.158,  0.200,
100, 981209,  630, 1500,  2,  125,  0.173,  0.120,
100, 981209,  630, 1500,  2,  150,  0.065,  0.110,
100, 981209,  630, 1500,  2,  175,  0.028,  0.060,
101, 990113,  654, 1850,  1,    5,  0.135,  7.750,
101, 990113,  654, 1850,  1,   25,  0.141,  6.055,
101, 990113,  654, 1850,  1,   45,  0.135,  4.510,
101, 990113,  654, 1850,  1,   75,  0.136,  1.545,
101, 990113,  654, 1850,  1,  100,  0.115,  0.600,
101, 990113,  654, 1850,  1,  125,  0.089,  0.270,
101, 990113,  654, 1850,  1,  150,  0.049,  0.075,
101, 990113,  654, 1850,  2,    5,  0.140,  7.105,
101, 990113,  654, 1850,  2,   25,  0.144,  7.275,
101, 990113,  654, 1850,  2,   45,  0.135,  4.925,
101, 990113,  654, 1850,  2,   75,  0.143,  1.785,
101, 990113,  654, 1850,  2,  100,  0.140,  0.340,
101, 990113,  654, 1850,  2,  125,  0.089,  0.220,
101, 990113,  654, 1850,  2,  150,  0.051,  0.085,
101, 990113,  654, 1850,  2,  175,  0.023,  0.040,
102, 990218,  600, 1805,  1,    5,  0.087,  6.300,
102, 990218,  600, 1805,  1,   25,  0.109,  4.925,
102, 990218,  600, 1805,  1,   45,  0.122,  3.300,
102, 990218,  600, 1805,  1,   75,  0.265,  3.570,
102, 990218,  600, 1805,  1,  100,  0.244,  1.325,
102, 990218,  600, 1805,  1,  125,  0.108,  0.470,
102, 990218,  600, 1805,  1,  150,  0.092,  0.105,
102, 990218,  600, 1805,  1,  175,  0.012,  0.015,
102, 990218,  600, 1805,  2,    5,  0.085, -9.000,
102, 990218,  600, 1805,  2,   25,  0.093, -9.000,
102, 990218,  600, 1805,  2,   45,  0.160, -9.000,
102, 990218,  600, 1805,  2,   75,  0.236, -9.000,
102, 990218,  600, 1805,  2,  100,  0.241, -9.000,
102, 990218,  600, 1805,  2,  125,  0.211, -9.000,
102, 990218,  600, 1805,  2,  150,  0.068, -9.000,
102, 990218,  600, 1805,  2,  175,  0.017, -9.000,
103, 990317,  524, 1800,  1,    5,  0.085,  6.283,
103, 990317,  524, 1800,  1,   25,  0.105,  6.177,
103, 990317,  524, 1800,  1,   45,  0.199,  6.337,
103, 990317,  524, 1800,  1,   75,  0.179,  4.187,
103, 990317,  524, 1800,  1,  100,  0.269,  2.877,
103, 990317,  524, 1800,  1,  125,  0.140,  0.453,
103, 990317,  524, 1800,  1,  150,  0.103,  0.183,
103, 990317,  524, 1800,  1,  175,  0.049,  0.060,
103, 990317,  524, 1800,  2,    5,  0.096, -9.000,
103, 990317,  524, 1800,  2,   25,  0.092, -9.000,
104, 990414,  625, 2135,  1,    5,  0.114,  6.357,
104, 990414,  625, 2135,  1,   25,  0.122,  7.053,
104, 990414,  625, 2135,  1,   45,  0.129,  7.087,
104, 990414,  625, 2135,  1,   75,  0.162,  4.560,
104, 990414,  625, 2135,  1,  100,  0.181,  2.217,
104, 990414,  625, 2135,  1,  125,  0.268,  1.223,
104, 990414,  625, 2135,  1,  150,  0.233,  0.367,
105, 990510,  525, 1940,  1,    5,  0.089,  9.967,
105, 990510,  525, 1940,  1,   25,  0.087,  8.323,
105, 990510,  525, 1940,  1,   45,  0.096,  6.103,
105, 990510,  525, 1940,  1,   75,  0.142,  5.203,
105, 990510,  525, 1940,  1,  100,  0.105,  1.227,
105, 990510,  525, 1940,  1,  125,  0.099,  0.247,
105, 990510,  525, 1940,  2,    5,  0.094, -9.000,
105, 990510,  525, 1940,  2,   25,  0.095, -9.000,
106, 990714,  602, 1935,  1,    5,  0.084,  5.837,
106, 990714,  602, 1935,  1,   25,  0.083,  5.660,
106, 990714,  602, 1935,  1,   45,  0.085,  4.973,
106, 990714,  602, 1935,  1,   75,  0.175,  3.790,
106, 990714,  602, 1935,  1,  100, -9.000,  2.465,
106, 990714,  602, 1935,  1,  125,  0.226,  1.110,
106, 990714,  602, 1935,  1,  150,  0.146,  0.243,
106, 990714,  602, 1935,  1,  175,  0.123,  0.077,
107, 990814,  530, 1943,  1,    5,  0.099,  9.500,
107, 990814,  530, 1943,  1,   25,  0.087,  9.207,
107, 990814,  530, 1943,  1,   45,  0.126,  9.307,
107, 990814,  530, 1943,  1,   75,  0.194,  4.233,
107, 990814,  530, 1943,  1,  100,  0.230,  1.613,
107, 990814,  530, 1943,  1,  125,  0.076,  0.237,
